IDNAME,FULLNAME
Chovey,Ann Chovey
Cuda,Barry Cuda
Mundy,Barry Mundy
Dory,John Dory
Cod,Murray Cod
Trout,Coral Trout
Salmon,Red Salmon
Prawn,Tiger Prawn
CodR,Rock Cod
Lobster,Rock Lobster
Manta,Ray Manta
Moray,E.L. Moray
Nutt,Hazel Nutt
Bacon,Chris P. Bacon
Creem,Chris P. Creem
Mellow,Marsha Mellow
Akew,Barb Akew
Tsar,Pete Tsar
Areen,Marge Areen
Crumb,Violet Crumb-Ball
Lamb,Rosemary Lamb
Salad,Cesar Salad
Furter,Frank Furter
Satcherayted,Polly N. Satcherayted
Kaytedcoconut,Des E. Kaytedcoconut
